id,name,fields.brand,sku,fields.description,options.0,options.1,fields.material,fields.pattern,fields.bullet_1,fields.bullet_2,fields.bullet_3,fields.bullet_4,fields.fabric_weight_type,fields.garment_construction_details,fields.gender,fields.pattern_group,fields.size_grouping,fields.targeted_audience,fields.textile_dry_recommendation,fields.textile_wash_recommendation,fields.garment_fit,fields.garment_closure_type_tops,fields.garment_neckline_type,fields.garment_sleeve_length_type,fields.garment_sleeve_style,fields.garment_torso_length,fields.item_style,fields.import_description,fields.prop_65,fields.tax,fields.apparel_material_1,fields.garment_collar_type,fields.apparel_and_accessories_subtype,fields.season,fields.textile_construction,group,upc,gtin,pricing_item.msrp.amount,pricing_item.price.amount,fields.position,fields.inventory,fields.package_width.value,fields.package_height.value,fields.package_length.value,fields.package_weight.value,fields.color_family,fields.color,fields.size,group_skus.0,images.default.main.url,images.default.1.alternate.url,images.default.2.alternate.url,images.default.3.alternate.url,images.default.4.alternate.url,images.default.5.alternate.url,images.default.6.alternate.url,images.default.7.alternate.url
,Simply Sage Market Sunflower Short Sleeve Tee - M - Plum,Simply Sage Market,C_Plum_M_7007W_F,"Embrace the beauty of nature with our 'Sunflower' print-on-demand design. This vibrant and cheerful design features a stunning sunflower in full bloom, radiating sunshine and positivity. The intricate details of the petals bring a touch of summer into your life. Perfect for nature lovers and those who appreciate the beauty of botanical art. Add a pop of color to your wardrobe with this beautiful floral print. Let the 'Sunflower' design brighten up your day and bring a touch of natural beauty into your world. - M - Plum Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,196817865984,00196817865984,34.99,34.99,30,1000,9,1,13,,Plum,Plum,M,7007W_F_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740024603814.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026843510.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740084714390.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740024603814.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026843510.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026868619.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front
,Simply Sage Market Sunflower Short Sleeve Tee - L - Plum,Simply Sage Market,C_Plum_L_7007W_F,"Embrace the beauty of nature with our 'Sunflower' print-on-demand design. This vibrant and cheerful design features a stunning sunflower in full bloom, radiating sunshine and positivity. The intricate details of the petals bring a touch of summer into your life. Perfect for nature lovers and those who appreciate the beauty of botanical art. Add a pop of color to your wardrobe with this beautiful floral print. Let the 'Sunflower' design brighten up your day and bring a touch of natural beauty into your world. - L - Plum Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,196817866004,00196817866004,34.99,34.99,40,1000,9,1,13,,Plum,Plum,L,7007W_F_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740024603814.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026843510.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740084714390.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740024603814.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026843510.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026868619.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front
,Simply Sage Market Sunflower Short Sleeve Tee - XL - Plum,Simply Sage Market,C_Plum_XL_7007W_F,"Embrace the beauty of nature with our 'Sunflower' print-on-demand design. This vibrant and cheerful design features a stunning sunflower in full bloom, radiating sunshine and positivity. The intricate details of the petals bring a touch of summer into your life. Perfect for nature lovers and those who appreciate the beauty of botanical art. Add a pop of color to your wardrobe with this beautiful floral print. Let the 'Sunflower' design brighten up your day and bring a touch of natural beauty into your world. - XL - Plum Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,196817866011,00196817866011,34.99,34.99,50,1000,9,1,13,,Plum,Plum,XL,7007W_F_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740024603814.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026843510.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740084714390.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740024603814.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026843510.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026868619.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front
,Simply Sage Market Sunflower Short Sleeve Tee - 2XL - Plum,Simply Sage Market,C_Plum_2XL_7007W_F,"Embrace the beauty of nature with our 'Sunflower' print-on-demand design. This vibrant and cheerful design features a stunning sunflower in full bloom, radiating sunshine and positivity. The intricate details of the petals bring a touch of summer into your life. Perfect for nature lovers and those who appreciate the beauty of botanical art. Add a pop of color to your wardrobe with this beautiful floral print. Let the 'Sunflower' design brighten up your day and bring a touch of natural beauty into your world. - 2XL - Plum Introducing our Unisex Short Sleeve Tee, crafted from soft, high-quality materials for a comfortable fit. Featuring a trendy graphic design, this tee is perfect for adding a stylish touch to any outfit.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,196817866028,00196817866028,36.99,36.99,60,1000,9,1,13,,Plum,Plum,2XL,7007W_F_C,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740024603814.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026843510.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740084714390.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://images1.pythiastechnologies.com/test-uploads/1740150572061.jpg,https://images1.pythiastechnologies.com/test-uploads/1740150581110.jpg,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740024603814.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026843510.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=C&blankImage=https://images1.pythiastechnologies.com/styles/1740026868619.png&colorName=Plum&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front
96946,Simply Sage Market Sunflower Garment Dyed Tee,Simply Sage Market,7007W_F_GDT,"Embrace the beauty of nature with our 'Sunflower' print-on-demand design. This vibrant and cheerful design features a stunning sunflower in full bloom, radiating sunshine and positivity. The intricate details of the petals bring a touch of summer into your life. Perfect for nature lovers and those who appreciate the beauty of botanical art. Add a pop of color to your wardrobe with this beautiful floral print. Let the 'Sunflower' design brighten up your day and bring a touch of natural beauty into your world. Introducing our trendy Garment Dyed Tee. Unisex fit with a vintage feel that improves with wear. Made from high-quality materials and featuring a unique print. Upgrade your wardrobe with this timeless piece.",size,color,,Solid,," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",Great to pair with any casual outfit.,,,,Womens,Solid,Womens,Adult (18 Years and Up)," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!"," To wash this shirt, it is recommended to turn the shirt inside out and wash with cold water. It is also recommended to air dry this shirt, but the shirt can be placed in the dryer if necessary on tumble dry, low heat. Do not bleach, do not dry clean, and do not iron directly on the design!",,Pull Over,Crew,Short Sleeve,Basic Sleeve,To Waist,,made in the USA and imported,No,General Clothing,,No Collar,T-Shirts,,Woven,product,,,,,,,,,,,,,,,,,,,,,,
98068,Simply Sage Market Sunflower Garment Dyed Tee - S - Berry,Simply Sage Market,GDT_Berry_S_7007W_F,"Embrace the beauty of nature with our 'Sunflower' print-on-demand design. This vibrant and cheerful design features a stunning sunflower in full bloom, radiating sunshine and positivity. The intricate details of the petals bring a touch of summer into your life. Perfect for nature lovers and those who appreciate the beauty of botanical art. Add a pop of color to your wardrobe with this beautiful floral print. Let the 'Sunflower' design brighten up your day and bring a touch of natural beauty into your world. - S - Berry Introducing our trendy Garment Dyed Tee. Unisex fit with a vintage feel that improves with wear. Made from high-quality materials and featuring a unique print. Upgrade your wardrobe with this timeless piece.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749969051,00198749969051,36.99,36.99,20,1000,9,1,13,,Berry,Berry,S,7007W_F_GDT,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740413438241.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740161170032.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740161194106.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://images1.pythiastechnologies.com/test-uploads/1740414344724.jpg,https://images1.pythiastechnologies.com/test-uploads/1740414350516.jpg,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740161288885.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740170070700.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740413438241.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front
98069,Simply Sage Market Sunflower Garment Dyed Tee - M - Berry,Simply Sage Market,GDT_Berry_M_7007W_F,"Embrace the beauty of nature with our 'Sunflower' print-on-demand design. This vibrant and cheerful design features a stunning sunflower in full bloom, radiating sunshine and positivity. The intricate details of the petals bring a touch of summer into your life. Perfect for nature lovers and those who appreciate the beauty of botanical art. Add a pop of color to your wardrobe with this beautiful floral print. Let the 'Sunflower' design brighten up your day and bring a touch of natural beauty into your world. - M - Berry Introducing our trendy Garment Dyed Tee. Unisex fit with a vintage feel that improves with wear. Made from high-quality materials and featuring a unique print. Upgrade your wardrobe with this timeless piece.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749969075,00198749969075,36.99,36.99,30,1000,9,1,13,,Berry,Berry,M,7007W_F_GDT,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740413438241.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740161170032.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740161194106.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://images1.pythiastechnologies.com/test-uploads/1740414344724.jpg,https://images1.pythiastechnologies.com/test-uploads/1740414350516.jpg,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740161288885.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740170070700.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740413438241.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front
98070,Simply Sage Market Sunflower Garment Dyed Tee - L - Berry,Simply Sage Market,GDT_Berry_L_7007W_F,"Embrace the beauty of nature with our 'Sunflower' print-on-demand design. This vibrant and cheerful design features a stunning sunflower in full bloom, radiating sunshine and positivity. The intricate details of the petals bring a touch of summer into your life. Perfect for nature lovers and those who appreciate the beauty of botanical art. Add a pop of color to your wardrobe with this beautiful floral print. Let the 'Sunflower' design brighten up your day and bring a touch of natural beauty into your world. - L - Berry Introducing our trendy Garment Dyed Tee. Unisex fit with a vintage feel that improves with wear. Made from high-quality materials and featuring a unique print. Upgrade your wardrobe with this timeless piece.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749969082,00198749969082,36.99,36.99,40,1000,9,1,13,,Berry,Berry,L,7007W_F_GDT,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740413438241.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740161170032.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740161194106.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://images1.pythiastechnologies.com/test-uploads/1740414344724.jpg,https://images1.pythiastechnologies.com/test-uploads/1740414350516.jpg,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740161288885.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740170070700.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740413438241.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front
98071,Simply Sage Market Sunflower Garment Dyed Tee - XL - Berry,Simply Sage Market,GDT_Berry_XL_7007W_F,"Embrace the beauty of nature with our 'Sunflower' print-on-demand design. This vibrant and cheerful design features a stunning sunflower in full bloom, radiating sunshine and positivity. The intricate details of the petals bring a touch of summer into your life. Perfect for nature lovers and those who appreciate the beauty of botanical art. Add a pop of color to your wardrobe with this beautiful floral print. Let the 'Sunflower' design brighten up your day and bring a touch of natural beauty into your world. - XL - Berry Introducing our trendy Garment Dyed Tee. Unisex fit with a vintage feel that improves with wear. Made from high-quality materials and featuring a unique print. Upgrade your wardrobe with this timeless piece.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749969099,00198749969099,36.99,36.99,50,1000,9,1,13,,Berry,Berry,XL,7007W_F_GDT,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740413438241.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740161170032.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740161194106.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://images1.pythiastechnologies.com/test-uploads/1740414344724.jpg,https://images1.pythiastechnologies.com/test-uploads/1740414350516.jpg,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740161288885.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740170070700.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740413438241.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front
98072,Simply Sage Market Sunflower Garment Dyed Tee - 2XL - Berry,Simply Sage Market,GDT_Berry_2XL_7007W_F,"Embrace the beauty of nature with our 'Sunflower' print-on-demand design. This vibrant and cheerful design features a stunning sunflower in full bloom, radiating sunshine and positivity. The intricate details of the petals bring a touch of summer into your life. Perfect for nature lovers and those who appreciate the beauty of botanical art. Add a pop of color to your wardrobe with this beautiful floral print. Let the 'Sunflower' design brighten up your day and bring a touch of natural beauty into your world. - 2XL - Berry Introducing our trendy Garment Dyed Tee. Unisex fit with a vintage feel that improves with wear. Made from high-quality materials and featuring a unique print. Upgrade your wardrobe with this timeless piece.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749969105,00198749969105,38.99,38.99,60,1000,9,1,13,,Berry,Berry,2XL,7007W_F_GDT,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740413438241.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740161170032.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740161194106.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://images1.pythiastechnologies.com/test-uploads/1740414344724.jpg,https://images1.pythiastechnologies.com/test-uploads/1740414350516.jpg,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740161288885.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740170070700.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740413438241.png&colorName=Berry&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front
98073,Simply Sage Market Sunflower Garment Dyed Tee - S - Bright Salmon,Simply Sage Market,GDT_Bright Salmon_S_7007W_F,"Embrace the beauty of nature with our 'Sunflower' print-on-demand design. This vibrant and cheerful design features a stunning sunflower in full bloom, radiating sunshine and positivity. The intricate details of the petals bring a touch of summer into your life. Perfect for nature lovers and those who appreciate the beauty of botanical art. Add a pop of color to your wardrobe with this beautiful floral print. Let the 'Sunflower' design brighten up your day and bring a touch of natural beauty into your world. - S - Bright Salmon Introducing our trendy Garment Dyed Tee. Unisex fit with a vintage feel that improves with wear. Made from high-quality materials and featuring a unique print. Upgrade your wardrobe with this timeless piece.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749968924,00198749968924,36.99,36.99,20,1000,9,1,13,,Bright Salmon,Bright Salmon,S,7007W_F_GDT,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740162485637.png&colorName=Bright Salmon&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1741108298143.png&colorName=Bright Salmon&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740162409719.png&colorName=Bright Salmon&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://images1.pythiastechnologies.com/test-uploads/1740414344724.jpg,https://images1.pythiastechnologies.com/test-uploads/1740414350516.jpg,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1743216454853.png&colorName=Bright Salmon&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740162485637.png&colorName=Bright Salmon&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1741108298143.png&colorName=Bright Salmon&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front
98074,Simply Sage Market Sunflower Garment Dyed Tee - M - Bright Salmon,Simply Sage Market,GDT_Bright Salmon_M_7007W_F,"Embrace the beauty of nature with our 'Sunflower' print-on-demand design. This vibrant and cheerful design features a stunning sunflower in full bloom, radiating sunshine and positivity. The intricate details of the petals bring a touch of summer into your life. Perfect for nature lovers and those who appreciate the beauty of botanical art. Add a pop of color to your wardrobe with this beautiful floral print. Let the 'Sunflower' design brighten up your day and bring a touch of natural beauty into your world. - M - Bright Salmon Introducing our trendy Garment Dyed Tee. Unisex fit with a vintage feel that improves with wear. Made from high-quality materials and featuring a unique print. Upgrade your wardrobe with this timeless piece.",,,,Solid,,,,,,,Womens,,,,,,,,,,,,,,,,,,,,,variant,198749971924,00198749971924,36.99,36.99,30,1000,9,1,13,,Bright Salmon,Bright Salmon,M,7007W_F_GDT,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740162485637.png&colorName=Bright Salmon&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1741108298143.png&colorName=Bright Salmon&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740162409719.png&colorName=Bright Salmon&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://images1.pythiastechnologies.com/test-uploads/1740414344724.jpg,https://images1.pythiastechnologies.com/test-uploads/1740414350516.jpg,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1743216454853.png&colorName=Bright Salmon&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1740162485637.png&colorName=Bright Salmon&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front,https://simplysage.pythiastechnologies.com/api/renderImages?blank=GDT&blankImage=https://images1.pythiastechnologies.com/styles/1741108298143.png&colorName=Bright Salmon&design=https://images1.pythiastechnologies.com/designs/1743462931888.png&side=front
